устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
606062,11.616438356164384,15.397260273972604,20.10958904109589,22.958904109589042,26.794520547945208,30.904109589041095,34.57534246575342,38.24657534246575,0.0,3.1232876712328768,7.616438356164384,11.452054794520548,15.78082191780822,18.575342465753426,22.136986301369863,26.356164383561644,31.013698630136986,34.73972602739726,38.52054794520548,0.0,3.232876712328767,7.068493150684931,11.178082191780822,15.506849315068493,19.616438356164384,22.575342465753426,26.52054794520548,31.45205479452055,35.12328767123288,39.50684931506849,0.0,4.164383561643835,7.671232876712329,10.73972602739726,15.232876712328768,19.068493150684933,24.0,28.767123287671232,33.205479452054796,37.04109589041096,41.04109589041096,0.0,4.821917808219178,9.643835616438356,12.767123287671232,17.534246575342465,21.753424657534246,25.26027397260274,28.493150684931507,32.21917808219178,35.89041095890411,40.986301369863014,0.0,3.5616438356164384,7.780821917808219,11.78082191780822,15.89041095890411,19.178082191780824,24.164383561643838,28.383561643835616,31.835616438356166,36.109589041095894,0.0,3.671232876712329,8.219178082191782,11.506849315068493,15.945205479452055,19.397260273972602,23.835616438356166,27.287671232876715,32.16438356164384,35.50684931506849,40.6027397260274,0.0,3.780821917808219,8.0,11.068493150684931,15.67123287671233,19.56164383561644,24.164383561643838,27.45205479452055,32.0,35.56164383561644,39.56164383561644,0.0,4.328767123287672,8.767123287671232,13.643835616438357,17.47945205479452,21.863013698630137,27.78082191780822
669261,7.232876712328768,11.287671232876713,14.958904109589042,18.027397260273972,20.054794520547947,24.164383561643838,27.78082191780822,30.958904109589042,0.0,3.5616438356164384,6.575342465753425,9.698630136986301,12.876712328767123,16.493150684931507,20.328767123287673,24.164383561643838,28.0,32.16438356164384,34.794520547945204,0.0,3.780821917808219,7.780821917808219,11.452054794520548,15.013698630136986,17.36986301369863,22.08219178082192,25.26027397260274,28.93150684931507,33.09589041095891,37.09589041095891,0.0,3.5616438356164384,6.958904109589041,10.520547945205479,14.082191780821919,17.589041095890412,21.26027397260274,25.47945205479452,28.0,31.178082191780824,35.06849315068493,0.0,3.616438356164384,6.2465753424657535,10.73972602739726,13.753424657534246,16.82191780821918,19.835616438356166,23.45205479452055,26.575342465753426,29.698630136986303,33.42465753424658,0.0,2.356164383561644,6.082191780821918,8.986301369863014,11.945205479452055,15.287671232876713,18.794520547945208,21.26027397260274,24.383561643835616,27.78082191780822,0.0,2.4657534246575343,6.684931506849315,10.027397260273974,12.821917808219178,15.67123287671233,18.246575342465754,21.205479452054796,24.21917808219178,27.232876712328768,31.123287671232877,0.0,2.6301369863013697,5.698630136986302,8.931506849315069,11.89041095890411,14.63013698630137,18.465753424657535,22.465753424657535,25.205479452054796,28.602739726027398,31.89041095890411,0.0,3.232876712328767,6.684931506849315,9.589041095890412,12.10958904109589,15.397260273972604,18.63013698630137
637507,34.849315068493155,41.26027397260274,46.63013698630137,0.0,5.917808219178083,11.616438356164384,17.47945205479452,23.67123287671233,29.47945205479452,35.56164383561644,41.205479452054796,46.794520547945204,0.0,6.958904109589041,12.438356164383562,18.465753424657535,24.93150684931507,31.013698630136986,37.15068493150685,43.178082191780824,0.0,6.191780821917808,11.67123287671233,17.643835616438356,23.45205479452055,29.698630136986303,36.54794520547945,41.80821917808219,47.67123287671233,0.0,6.191780821917808,11.287671232876713,17.698630136986303,23.726027397260275,29.424657534246577,36.16438356164384,41.86301369863014,48.93150684931507,0.0,5.7534246575342465,11.342465753424658,17.698630136986303,22.684931506849317,28.0,34.136986301369866,39.726027397260275,43.12328767123288,48.16438356164384,0.0,5.917808219178083,11.78082191780822,17.315068493150687,23.178082191780824,28.547945205479454,34.68493150684932,41.04109589041096,48.21917808219178,0.0,5.315068493150685,10.794520547945206,17.424657534246577,23.068493150684933,29.315068493150687,35.178082191780824,40.87671232876713,46.465753424657535,0.0,4.657534246575342,11.123287671232877,16.986301369863014,22.575342465753426,28.273972602739725,34.082191780821915,40.6027397260274,45.534246575342465,0.0,6.52054794520548,11.78082191780822,17.424657534246577,23.28767123287671,28.93150684931507,35.013698630136986,40.71232876712329,46.68493150684932,0.0,5.7534246575342465,12.493150684931507,17.36986301369863,22.794520547945208,28.876712328767123,34.95890410958904
698680,5.205479452054795,8.219178082191782,8.219178082191782,11.78082191780822,15.068493150684931,15.068493150684931,17.643835616438356,23.726027397260275,0.0,3.5616438356164384,7.178082191780822,9.15068493150685,9.15068493150685,9.15068493150685,13.534246575342467,16.547945205479454,21.424657534246577,24.493150684931507,27.232876712328768,0.0,4.931506849315069,8.219178082191782,8.219178082191782,12.493150684931507,16.273972602739725,16.273972602739725,20.93150684931507,20.93150684931507,25.315068493150687,29.698630136986303,0.0,0.0,3.671232876712329,7.780821917808219,10.73972602739726,10.73972602739726,14.849315068493151,17.808219178082194,19.726027397260275,22.684931506849317,25.424657534246577,0.0,2.7397260273972606,8.32876712328767,12.493150684931507,12.493150684931507,12.493150684931507,20.054794520547947,20.054794520547947,22.73972602739726,27.835616438356166,27.835616438356166,0.0,0.0,4.602739726027397,8.876712328767123,8.876712328767123,12.712328767123289,12.712328767123289,20.602739726027398,22.73972602739726,22.73972602739726,28.767123287671232,0.0,2.7397260273972606,5.7534246575342465,7.945205479452055,10.684931506849315,13.424657534246576,16.21917808219178,16.21917808219178,19.28767123287671,23.67123287671233,23.67123287671233,0.0,2.7945205479452055,6.8493150684931505,10.136986301369863,13.15068493150685,13.15068493150685,16.21917808219178,19.232876712328768,21.972602739726028,21.972602739726028,27.178082191780824,0.0,3.3424657534246576,6.082191780821918,8.273972602739727,14.63013698630137,17.91780821917808
622404,12.876712328767123,14.356164383561644,15.178082191780822,16.273972602739725,17.753424657534246,18.73972602739726,19.726027397260275,20.82191780821918,0.0,1.3698630136986303,2.356164383561644,3.945205479452055,4.767123287671233,6.027397260273973,7.506849315068493,8.273972602739727,9.424657534246576,10.520547945205479,11.342465753424658,0.0,0.8219178082191781,1.3698630136986303,2.4657534246575343,3.5616438356164384,4.931506849315069,5.479452054794521,6.8493150684931505,8.32876712328767,9.315068493150685,10.958904109589042,0.0,0.8219178082191781,1.534246575342466,1.534246575342466,2.7945205479452055,3.3424657534246576,4.438356164383562,5.095890410958904,5.6438356164383565,7.013698630136987,8.10958904109589,0.0,0.8219178082191781,1.9178082191780823,2.5753424657534247,2.849315068493151,2.849315068493151,4.931506849315069,5.7534246575342465,7.013698630136987,7.835616438356165,9.095890410958905,0.0,0.8219178082191781,1.9178082191780823,3.2876712328767126,4.109589041095891,4.931506849315069,6.301369863013699,7.945205479452055,8.876712328767123,9.15068493150685,9.863013698630137,0.0,1.9178082191780823,3.2876712328767126,3.5616438356164384,4.931506849315069,5.863013698630137,6.2465753424657535,7.068493150684931,8.273972602739727,9.643835616438356,10.63013698630137,0.0,0.8219178082191781,2.191780821917808,3.397260273972603,4.219178082191781,4.876712328767123,5.534246575342466,6.63013698630137,8.821917808219178,9.917808219178083,11.561643835616438,0.0,1.3698630136986303,2.191780821917808,3.5616438356164384,4.493150684931507,5.589041095890411
634728,7.506849315068493,9.698630136986301,11.835616438356166,14.136986301369863,16.0,18.08219178082192,18.08219178082192,23.28767123287671,0.0,2.7397260273972606,4.931506849315069,7.068493150684931,9.205479452054794,11.616438356164384,14.027397260273974,16.054794520547947,18.52054794520548,20.876712328767123,23.506849315068493,0.0,2.5753424657534247,4.164383561643835,6.63013698630137,8.876712328767123,11.287671232876713,13.589041095890412,16.10958904109589,19.013698630136986,21.643835616438356,24.054794520547947,0.0,2.356164383561644,4.5479452054794525,7.068493150684931,9.479452054794521,12.438356164383562,15.013698630136986,17.589041095890412,20.164383561643834,22.410958904109588,25.26027397260274,0.0,2.5205479452054793,4.931506849315069,7.452054794520548,9.589041095890412,12.0,14.849315068493151,16.876712328767123,19.013698630136986,21.424657534246577,24.164383561643838,0.0,2.0821917808219177,4.5479452054794525,7.178082191780822,9.205479452054794,11.397260273972604,13.863013698630137,15.835616438356166,17.91780821917808,19.945205479452056,22.575342465753426,0.0,2.849315068493151,4.931506849315069,6.8493150684931505,8.931506849315069,11.232876712328768,13.534246575342467,15.945205479452055,18.3013698630137,20.602739726027398,22.904109589041095,0.0,2.9589041095890414,5.479452054794521,8.273972602739727,10.794520547945206,13.095890410958905,15.397260273972604,17.589041095890412,19.232876712328768,21.095890410958905,22.84931506849315,0.0,1.9178082191780823,3.8356164383561646,5.863013698630137,8.383561643835616,10.246575342465754
649938,24.10958904109589,26.684931506849317,28.054794520547947,30.794520547945208,32.0,33.97260273972603,35.78082191780822,38.41095890410959,0.0,2.2465753424657535,4.493150684931507,4.493150684931507,8.767123287671232,10.684931506849315,12.32876712328767,16.164383561643834,18.246575342465754,20.547945205479454,20.547945205479454,0.0,2.0821917808219177,3.616438356164384,5.863013698630137,7.506849315068493,9.26027397260274,11.342465753424658,13.04109589041096,15.178082191780822,17.15068493150685,0.0,2.4657534246575343,5.36986301369863,7.178082191780822,9.534246575342467,11.616438356164384,13.479452054794521,14.904109589041097,16.93150684931507,18.958904109589042,20.438356164383563,0.0,2.410958904109589,4.328767123287672,5.917808219178083,7.89041095890411,9.863013698630137,11.726027397260275,13.36986301369863,15.78082191780822,17.643835616438356,19.78082191780822,0.0,1.4246575342465755,2.904109589041096,3.726027397260274,7.342465753424658,9.534246575342467,10.904109589041097,13.917808219178083,15.397260273972604,17.534246575342465,19.013698630136986,0.0,2.356164383561644,3.8356164383561646,6.082191780821918,8.0,9.643835616438356,9.643835616438356,13.698630136986301,15.616438356164384,18.410958904109588,20.273972602739725,0.0,1.863013698630137,4.109589041095891,6.191780821917808,8.273972602739727,10.41095890410959,12.164383561643836,14.191780821917808,16.0,18.08219178082192,19.89041095890411,0.0,2.4657534246575343,4.219178082191781,5.972602739726027,7.780821917808219,9.863013698630137,11.78082191780822
629701,8.438356164383562,9.15068493150685,9.15068493150685,9.15068493150685,11.068493150684931,11.068493150684931,11.068493150684931,11.068493150684931,0.0,0.0,2.136986301369863,2.136986301369863,2.849315068493151,2.849315068493151,4.328767123287672,4.328767123287672,4.328767123287672,5.972602739726027,5.972602739726027,0.0,0.0,1.6438356164383563,1.6438356164383563,3.0136986301369864,3.0136986301369864,3.0136986301369864,4.931506849315069,4.931506849315069,6.684931506849315,0.0,0.9863013698630138,0.9863013698630138,0.9863013698630138,2.9589041095890414,2.9589041095890414,2.9589041095890414,5.534246575342466,5.534246575342466,5.534246575342466,7.287671232876712,0.0,0.547945205479452,1.3698630136986303,1.9178082191780823,1.9178082191780823,2.684931506849315,4.054794520547945,4.054794520547945,5.424657534246576,5.424657534246576,6.958904109589041,0.0,1.1506849315068493,2.2465753424657535,2.2465753424657535,3.068493150684932,3.068493150684932,4.602739726027397,5.424657534246576,5.424657534246576,6.904109589041096,6.904109589041096,0.0,2.5753424657534247,2.5753424657534247,3.8904109589041096,3.8904109589041096,5.095890410958904,5.095890410958904,5.808219178082192,7.123287671232877,7.123287671232877,8.32876712328767,0.0,0.0,1.0410958904109588,1.9726027397260275,1.9726027397260275,3.068493150684932,3.068493150684932,3.068493150684932,4.986301369863014,4.986301369863014,6.082191780821918,0.0,1.2602739726027397,1.2602739726027397,2.4657534246575343,3.2876712328767126,3.2876712328767126,3.2876712328767126
619645,6.8493150684931505,7.945205479452055,8.986301369863014,10.301369863013699,11.67123287671233,12.657534246575343,12.657534246575343,13.205479452054794,0.0,0.0,0.0,3.2876712328767126,4.383561643835616,5.863013698630137,7.013698630136987,8.054794520547945,9.205479452054794,10.41095890410959,11.616438356164384,0.0,0.0,2.6301369863013697,2.6301369863013697,4.273972602739726,5.095890410958904,6.301369863013699,7.342465753424658,8.219178082191782,9.15068493150685,0.0,1.4246575342465755,2.7945205479452055,3.945205479452055,5.041095890410959,6.082191780821918,7.726027397260274,8.931506849315069,8.931506849315069,10.027397260273974,11.232876712328768,0.0,0.9315068493150686,2.3013698630136985,3.5616438356164384,4.5479452054794525,5.6438356164383565,6.739726027397261,7.945205479452055,8.931506849315069,9.917808219178083,10.301369863013699,0.0,0.0,1.4794520547945207,2.7397260273972606,3.8356164383561646,4.876712328767123,5.863013698630137,6.958904109589041,7.89041095890411,8.438356164383562,0.0,1.2054794520547945,2.136986301369863,2.849315068493151,4.164383561643835,4.931506849315069,5.863013698630137,5.863013698630137,6.63013698630137,7.561643835616438,8.547945205479452,0.0,0.8767123287671234,1.9726027397260275,3.616438356164384,4.931506849315069,6.136986301369864,6.794520547945206,7.726027397260274,8.32876712328767,9.589041095890412,10.794520547945206,0.0,1.095890410958904,2.0273972602739727,3.1232876712328768,3.945205479452055,4.328767123287672,6.2465753424657535,7.287671232876712
676353,14.958904109589042,16.876712328767123,18.52054794520548,20.438356164383563,22.027397260273972,23.45205479452055,25.04109589041096,27.232876712328768,0.0,1.863013698630137,3.671232876712329,5.424657534246576,7.178082191780822,9.04109589041096,10.958904109589042,12.767123287671232,14.63013698630137,15.561643835616438,16.986301369863014,0.0,1.863013698630137,3.671232876712329,5.589041095890411,7.397260273972603,9.26027397260274,11.013698630136986,12.383561643835616,14.465753424657535,16.10958904109589,0.0,1.808219178082192,3.671232876712329,5.534246575342466,7.287671232876712,9.424657534246576,10.794520547945206,12.164383561643836,13.917808219178083,15.452054794520548,17.315068493150687,0.0,2.0821917808219177,4.219178082191781,6.2465753424657535,8.273972602739727,9.972602739726028,11.506849315068493,13.205479452054794,15.287671232876713,17.095890410958905,19.506849315068493,0.0,1.6438356164383563,3.671232876712329,5.315068493150685,7.123287671232877,8.986301369863014,10.63013698630137,12.493150684931507,14.082191780821919,15.616438356164384,0.0,1.808219178082192,3.178082191780822,4.986301369863014,6.575342465753425,7.89041095890411,9.36986301369863,11.013698630136986,12.767123287671232,14.191780821917808,16.10958904109589,0.0,1.4794520547945207,3.2876712328767126,4.931506849315069,7.232876712328768,9.04109589041096,10.684931506849315,12.164383561643836,13.808219178082192,15.397260273972604,0.0,1.9726027397260275,3.178082191780822,4.493150684931507,6.8493150684931505,8.32876712328767,9.863013698630137,11.561643835616438,13.26027397260274
606025,20.273972602739725,23.123287671232877,27.232876712328768,31.013698630136986,33.86301369863014,36.76712328767123,42.02739726027397,45.64383561643836,0.0,4.054794520547945,7.506849315068493,10.520547945205479,13.753424657534246,16.493150684931507,21.095890410958905,24.383561643835616,28.164383561643838,31.835616438356166,35.61643835616439,0.0,3.5068493150684934,7.342465753424658,11.726027397260275,15.835616438356166,18.684931506849317,21.808219178082194,25.26027397260274,29.15068493150685,32.71232876712329,0.0,4.383561643835616,7.835616438356165,10.904109589041097,14.849315068493151,18.73972602739726,23.34246575342466,27.726027397260275,31.835616438356166,35.78082191780822,38.9041095890411,0.0,3.671232876712329,7.945205479452055,12.10958904109589,16.602739726027398,20.0,23.397260273972602,26.684931506849317,30.08219178082192,34.794520547945204,38.3013698630137,0.0,3.8904109589041096,7.452054794520548,11.397260273972604,14.73972602739726,18.465753424657535,22.3013698630137,26.575342465753426,29.53424657534247,32.21917808219178,0.0,3.671232876712329,7.342465753424658,12.547945205479452,16.65753424657534,19.34246575342466,22.19178082191781,27.67123287671233,30.84931506849315,34.95890410958904,39.12328767123288,0.0,4.0,7.506849315068493,10.904109589041097,14.575342465753424,18.246575342465754,22.3013698630137,26.63013698630137,29.863013698630137,33.6986301369863,38.52054794520548,0.0,3.3424657534246576,6.2465753424657535,11.178082191780822,14.73972602739726,18.027397260273972,21.753424657534246,25.26027397260274
