устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
635558,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000,354000
607031,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000,335000
653699,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000
606177,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000,211000
606521,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000,366000
607025,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000,334000
634858,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000,615000
635510,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000
693234,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
609989,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
635553,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000
622486,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000
649977,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000
676383,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000
636488,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000
688397,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000,1074000
698667,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000,315000
635714,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
622391,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000
662499,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000
606546,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000
635753,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000
406196,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000,848000
699579,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000,261000
699578,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000
