устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
606177,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000
606521,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000
607025,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000
634858,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000,794000
635510,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000,704000
693234,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
609989,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
635553,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000,308000
622486,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000
649977,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000,202000
676383,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000,553000
636488,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000
688397,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000,916000
698667,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000,265000
635714,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000,187000
622391,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000,337000
662499,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000
606546,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000
635753,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000,365000
406196,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000
699579,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000
699578,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
659670,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
634651,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000,910000
644729,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000
